FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""CNOOC Ltd.""","=""0.29851%""","=""$6,217,027""","=""5,876,000""",
"=""Banco Bradesco SA Preference Shares""","=""0.29832%""","=""$6,213,011""","=""1,441,341""",
"=""National Bank of Kuwait SAKP""","=""0.29573%""","=""$6,159,068""","=""2,383,614""",
"=""Petroleo Brasileiro SA""","=""0.28148%""","=""$5,862,276""","=""1,344,398""",
"=""Novatek PJSC""","=""0.27827%""","=""$5,795,351""","=""393,853""",
"=""Saudi Telecom Co.""","=""0.27645%""","=""$5,757,566""","=""222,152""",
"=""Delta Electronics Inc.""","=""0.26167%""","=""$5,449,644""","=""798,223""",
"=""Chunghwa Telecom Co. Ltd.""","=""0.25270%""","=""$5,262,967""","=""1,408,000""",
"=""ZTO Express Cayman Inc. ADR""","=""0.24788%""","=""$5,162,436""","=""139,337""",
"=""MMC Norilsk Nickel PJSC""","=""0.24509%""","=""$5,104,443""","=""19,280""",
"=""Saudi Arabian Oil Co.""","=""0.24139%""","=""$5,027,317""","=""571,347""",
"=""AngloGold Ashanti Ltd.""","=""0.23974%""","=""$4,993,067""","=""153,274""",
"=""Largan Precision Co. Ltd.""","=""0.23824%""","=""$4,961,682""","=""38,000""",
"=""Formosa Plastics Corp.""","=""0.23338%""","=""$4,860,518""","=""1,813,840""",
"=""National Commercial Bank""","=""0.23296%""","=""$4,851,815""","=""501,274""",
"=""First Abu Dhabi Bank PJSC""","=""0.23049%""","=""$4,800,299""","=""1,614,672""",
"=""Trip.com Group Ltd. ADR""","=""0.22706%""","=""$4,728,965""","=""173,859""",
"=""Sino Biopharmaceutical Ltd.""","=""0.22592%""","=""$4,705,175""","=""3,610,500""",
"=""Public Bank Bhd. (Local)""","=""0.22029%""","=""$4,587,995""","=""1,144,300""",
"=""Wal-Mart de Mexico SAB de CV""","=""0.21673%""","=""$4,513,758""","=""1,912,358""",
"=""Sunny Optical Technology Group Co. Ltd.""","=""0.21612%""","=""$4,501,134""","=""239,100""",
"=""CTBC Financial Holding Co. Ltd.""","=""0.21416%""","=""$4,460,158""","=""6,734,954""",
"=""Axis Bank Ltd.""","=""0.21394%""","=""$4,455,580""","=""772,230""",
"=""Mega Financial Holding Co. Ltd.""","=""0.21361%""","=""$4,448,824""","=""4,028,627""",
"=""Nan Ya Plastics Corp.""","=""0.20960%""","=""$4,365,299""","=""2,092,950""",
"=""Uni-President Enterprises Corp.""","=""0.20816%""","=""$4,335,205""","=""1,776,191""",
"=""China Overseas Land & Investment Ltd.""","=""0.20791%""","=""$4,330,108""","=""1,422,000""",
"=""Sunac China Holdings Ltd.""","=""0.20717%""","=""$4,314,551""","=""916,127""",
"=""Ambev SA""","=""0.20667%""","=""$4,304,207""","=""1,612,003""",
"=""CP ALL PCL (Foreign)""","=""0.20447%""","=""$4,258,389""","=""1,945,600""",
"=""China Resources Land Ltd.""","=""0.20414%""","=""$4,251,483""","=""1,020,119""",
"=""ANTA Sports Products Ltd.""","=""0.20400%""","=""$4,248,665""","=""448,000""",
"=""Bank Rakyat Indonesia Persero Tbk PT""","=""0.20290%""","=""$4,225,656""","=""19,523,600""",
"=""Alibaba Health Information Technology Ltd.""","=""0.20258%""","=""$4,219,143""","=""1,528,000""",
"=""Fomento Economico Mexicano SAB de CV""","=""0.20183%""","=""$4,203,422""","=""680,893""",
"=""Gold Fields Ltd.""","=""0.20108%""","=""$4,187,797""","=""320,450""",
"=""Agricultural Bank of China Ltd. Class H""","=""0.20070%""","=""$4,179,892""","=""11,780,000""",
"=""Cathay Financial Holding Co. Ltd.""","=""0.19947%""","=""$4,154,286""","=""3,073,175""",
"=""Tatneft PJSC""","=""0.19806%""","=""$4,124,894""","=""555,771""",
"=""Geely Automobile Holdings Ltd.""","=""0.19707%""","=""$4,104,339""","=""1,951,500""",
"=""E.Sun Financial Holding Co. Ltd.""","=""0.19640%""","=""$4,090,334""","=""4,421,560""",
"=""China Petroleum & Chemical Corp. Class H""","=""0.19624%""","=""$4,086,964""","=""9,540,600""",
"=""CSPC Pharmaceutical Group Ltd.""","=""0.19528%""","=""$4,066,947""","=""1,938,478""",
"=""China Resources Beer Holdings Co. Ltd.""","=""0.19302%""","=""$4,019,904""","=""578,016""",
"=""Malayan Banking Bhd.""","=""0.19266%""","=""$4,012,383""","=""2,218,058""",
"=""Tenaga Nasional Bhd.""","=""0.18846%""","=""$3,924,945""","=""1,454,700""",
"=""FirstRand Ltd.""","=""0.18749%""","=""$3,904,790""","=""1,712,872""",
"=""Fubon Financial Holding Co. Ltd.""","=""0.18649%""","=""$3,884,045""","=""2,725,297""",
"=""Grupo Financiero Banorte SAB de CV""","=""0.18482%""","=""$3,849,114""","=""1,071,629""",
"=""Top Glove Corp. Bhd.""","=""0.18326%""","=""$3,816,690""","=""625,300""",
"=""HCL Technologies Ltd.""","=""0.18213%""","=""$3,793,154""","=""402,404""",
"=""Magazine Luiza SA""","=""0.18188%""","=""$3,788,043""","=""244,329""",
"=""Maruti Suzuki India Ltd.""","=""0.18017%""","=""$3,752,251""","=""44,823""",
"=""NIO Inc. ADR""","=""0.17273%""","=""$3,597,450""","=""301,294""",
"=""Telekomunikasi Indonesia Persero Tbk PT""","=""0.17205%""","=""$3,583,311""","=""17,152,900""",
"=""Weg SA""","=""0.17081%""","=""$3,557,397""","=""274,968""",
"=""Country Garden Holdings Co. Ltd.""","=""0.17025%""","=""$3,545,726""","=""2,761,818""",
"=""Vipshop Holdings Ltd.""","=""0.16792%""","=""$3,497,290""","=""153,592""",
"=""Anhui Conch Cement Co. Ltd. Class H""","=""0.16523%""","=""$3,441,140""","=""455,500""",
"=""Itausa - Investimentos Itau SA Preference Shares""","=""0.16375%""","=""$3,410,270""","=""1,663,841""",
"=""ENN Energy Holdings Ltd.""","=""0.16196%""","=""$3,373,043""","=""278,400""",
"=""ASE Technology Holding Co. Ltd.""","=""0.15585%""","=""$3,245,857""","=""1,257,748""",
"=""SM Investments Corp.""","=""0.15369%""","=""$3,200,805""","=""176,742""",
"=""Longfor Group Holdings Ltd.""","=""0.15305%""","=""$3,187,466""","=""645,000""",
"=""Shenzhou International Group Holdings Ltd.""","=""0.15112%""","=""$3,147,306""","=""263,700""",
"=""China Tower Corp. Ltd. Class H""","=""0.14988%""","=""$3,121,528""","=""17,157,777""",
"=""Wuliangye Yibin Co. Ltd. Class A""","=""0.14908%""","=""$3,104,805""","=""99,600""",
"=""China Steel Corp.""","=""0.14879%""","=""$3,098,859""","=""4,584,825""",
"=""United Microelectronics Corp.""","=""0.14836%""","=""$3,089,914""","=""4,050,000""",
"=""OTP Bank Nyrt""","=""0.14618%""","=""$3,044,533""","=""85,354""",
"=""Standard Bank Group Ltd.""","=""0.14531%""","=""$3,026,366""","=""474,498""",
"=""First Financial Holding Co. Ltd.""","=""0.14155%""","=""$2,948,067""","=""3,659,413""",
"=""Grupo Mexico SAB de CV Class B""","=""0.14120%""","=""$2,940,618""","=""1,157,676""",
"=""Formosa Chemicals & Fibre Corp.""","=""0.14063%""","=""$2,928,769""","=""1,272,950""",
"=""Ping An Insurance Group Co. of China Ltd. Class A""","=""0.13988%""","=""$2,913,185""","=""267,800""",
"=""Airports of Thailand PCL (Foreign)""","=""0.13874%""","=""$2,889,582""","=""1,749,600""",
"=""Emirates Telecommunications Group Co. PJSC""","=""0.13850%""","=""$2,884,537""","=""636,739""",
"=""China Gas Holdings Ltd.""","=""0.13835%""","=""$2,881,450""","=""958,447""",
"=""Bajaj Finance Ltd.""","=""0.13775%""","=""$2,868,880""","=""66,013""",
"=""Innovent Biologics Inc.""","=""0.13724%""","=""$2,858,158""","=""466,343""",
"=""ITC Ltd.""","=""0.13654%""","=""$2,843,571""","=""1,095,723""",
"=""Sun Pharmaceutical Industries Ltd.""","=""0.13601%""","=""$2,832,656""","=""398,567""",
"=""China Pacific Insurance Group Co. Ltd. Class H""","=""0.13505%""","=""$2,812,695""","=""971,000""",
"=""Kuwait Finance House KSCP""","=""0.13402%""","=""$2,791,088""","=""1,474,496""",
"=""Country Garden Services Holdings Co. Ltd.""","=""0.13374%""","=""$2,785,384""","=""461,760""",
"=""Tencent Music Entertainment Group ADR""","=""0.13329%""","=""$2,775,967""","=""171,993""",
"=""Taiwan Cement Corp.""","=""0.13287%""","=""$2,767,201""","=""1,801,417""",
"=""Quanta Computer Inc.""","=""0.13086%""","=""$2,725,317""","=""976,000""",
"=""Bank Mandiri Persero Tbk PT""","=""0.13081%""","=""$2,724,292""","=""6,857,700""",
"=""PetroChina Co. Ltd. Class H""","=""0.12886%""","=""$2,683,683""","=""7,732,000""",
"=""Hotai Motor Co. Ltd.""","=""0.12849%""","=""$2,675,929""","=""117,000""",
"=""Astra International Tbk PT""","=""0.12673%""","=""$2,639,375""","=""7,482,500""",
"=""Hartalega Holdings Bhd.""","=""0.12365%""","=""$2,575,177""","=""538,400""",
"=""China Merchants Bank Co. Ltd. Class A""","=""0.12345%""","=""$2,571,128""","=""515,500""",
"=""China Conch Venture Holdings Ltd.""","=""0.12316%""","=""$2,565,108""","=""597,000""",
"=""Siam Cement PCL (Foreign)""","=""0.12288%""","=""$2,559,121""","=""208,900""",
"=""Taiwan Cooperative Financial Holding Co. Ltd.""","=""0.12201%""","=""$2,541,013""","=""3,478,397""",
"=""Natura & Co. Holding SA""","=""0.12107%""","=""$2,521,444""","=""279,042""",
"=""Yuanta Financial Holding Co. Ltd.""","=""0.12085%""","=""$2,516,861""","=""4,096,121""",
"=""Samba Financial Group""","=""0.12043%""","=""$2,508,249""","=""364,610""",
"=""GDS Holdings Ltd. ADR""","=""0.11933%""","=""$2,485,136""","=""30,952""",
"=""Riyad Bank""","=""0.11863%""","=""$2,470,578""","=""546,969""",
"=""BYD Co. Ltd. Class H""","=""0.11819%""","=""$2,461,597""","=""257,635""",
"=""Asian Paints Ltd.""","=""0.11592%""","=""$2,414,300""","=""105,287""",
"=""Advanced Info Service PCL (Foreign)""","=""0.11583%""","=""$2,412,283""","=""406,600""",
"=""Bilibili Inc. ADR""","=""0.11544%""","=""$2,404,265""","=""55,169""",
"=""Impala Platinum Holdings Ltd.""","=""0.11515%""","=""$2,398,105""","=""270,657""",
"=""Hua Nan Financial Holdings Co. Ltd.""","=""0.11165%""","=""$2,325,259""","=""3,388,920""",
"=""UltraTech Cement Ltd.""","=""0.11073%""","=""$2,306,183""","=""41,904""",
"=""Sanlam Ltd.""","=""0.11042%""","=""$2,299,612""","=""643,965""",
"=""Bangkok Dusit Medical Services PCL""","=""0.11032%""","=""$2,297,493""","=""3,241,700""",
"=""Lojas Renner SA""","=""0.11006%""","=""$2,292,260""","=""290,130""",
"=""MTN Group Ltd.""","=""0.11003%""","=""$2,291,647""","=""659,856""",
"=""China Vanke Co. Ltd. Class H""","=""0.10939%""","=""$2,278,253""","=""723,644""",
"=""Kingdee International Software Group Co. Ltd.""","=""0.10845%""","=""$2,258,677""","=""818,000""",
"=""Sibanye Stillwater Ltd.""","=""0.10821%""","=""$2,253,548""","=""796,164""",
"=""Ping An Healthcare and Technology Co. Ltd.""","=""0.10803%""","=""$2,249,888""","=""131,700""",
"=""China Evergrande Group""","=""0.10713%""","=""$2,231,071""","=""795,000""",
"=""Realtek Semiconductor Corp.""","=""0.10688%""","=""$2,225,945""","=""174,120""",
"=""China National Building Material Co. Ltd. Class H""","=""0.10579%""","=""$2,203,248""","=""1,420,600""",
"=""Taiwan Mobile Co. Ltd.""","=""0.10515%""","=""$2,190,002""","=""611,000""",
"=""Notre Dame Intermedica Participacoes SA""","=""0.10503%""","=""$2,187,519""","=""170,578""",
"=""Shimao Group Holdings Ltd.""","=""0.10502%""","=""$2,187,118""","=""516,000""",
"=""Hengan International Group Co. Ltd.""","=""0.10478%""","=""$2,182,266""","=""260,000""",
"=""CIMB Group Holdings Bhd.""","=""0.10406%""","=""$2,167,293""","=""2,559,700""",
"=""China Shenhua Energy Co. Ltd. Class H""","=""0.10262%""","=""$2,137,163""","=""1,282,000""",
"=""Shandong Weigao Group Medical Polymer Co. Ltd. Class H""","=""0.10252%""","=""$2,135,171""","=""840,000""",
"=""Li Ning Co. Ltd.""","=""0.10223%""","=""$2,129,146""","=""661,375""",
"=""Yihai International Holding Ltd.""","=""0.10177%""","=""$2,119,474""","=""173,000""",
"=""CITIC Securities Co. Ltd. Class H""","=""0.10070%""","=""$2,097,241""","=""901,000""",
"=""Novatek Microelectronics Corp.""","=""0.09982%""","=""$2,078,889""","=""210,000""",
"=""Bharat Petroleum Corp. Ltd.""","=""0.09896%""","=""$2,061,005""","=""372,617""",
"=""SM Prime Holdings Inc.""","=""0.09865%""","=""$2,054,488""","=""3,365,525""",
"=""Lojas Americanas SA Preference Shares""","=""0.09864%""","=""$2,054,326""","=""313,619""",
"=""Rosneft Oil Co. PJSC""","=""0.09856%""","=""$2,052,595""","=""427,288""",
"=""58.com Inc. ADR""","=""0.09841%""","=""$2,049,521""","=""37,015""",
"=""Banco do Brasil SA""","=""0.09728%""","=""$2,026,101""","=""314,100""",
"=""Bid Corp. Ltd.""","=""0.09638%""","=""$2,007,292""","=""121,773""",
"=""Raia Drogasil SA""","=""0.09626%""","=""$2,004,843""","=""84,100""",
"=""Catcher Technology Co. Ltd.""","=""0.09594%""","=""$1,998,191""","=""271,000""",
"=""Localiza Rent a Car SA""","=""0.09584%""","=""$1,996,100""","=""204,071""",
"=""Ayala Land Inc.""","=""0.09560%""","=""$1,991,007""","=""2,938,320""",
"=""HDFC Life Insurance Co. Ltd.""","=""0.09519%""","=""$1,982,571""","=""236,519""",
"=""President Chain Store Corp.""","=""0.09500%""","=""$1,978,528""","=""207,000""",
"=""PICC Property & Casualty Co. Ltd. Class H""","=""0.09400%""","=""$1,957,776""","=""2,479,274""",
"=""Yageo Corp.""","=""0.09309%""","=""$1,938,726""","=""146,000""",
"=""Chailease Holding Co. Ltd.""","=""0.09300%""","=""$1,936,884""","=""463,184""",
"=""Commercial International Bank Egypt SAE""","=""0.09273%""","=""$1,931,179""","=""485,684""",
"=""Asustek Computer Inc.""","=""0.09155%""","=""$1,906,740""","=""258,000""",
"=""Huazhu Group Ltd. ADR""","=""0.09125%""","=""$1,900,337""","=""55,355""",
"=""Postal Savings Bank of China Co. Ltd. Class H""","=""0.09100%""","=""$1,895,280""","=""3,440,000""",
"=""Nestle India Ltd.""","=""0.08991%""","=""$1,872,571""","=""8,479""",
"=""Qatar Islamic Bank SAQ""","=""0.08978%""","=""$1,869,886""","=""422,873""",
"=""Autohome Inc. ADR""","=""0.08964%""","=""$1,866,945""","=""21,300""",
"=""Jiangsu Hengrui Medicine Co. Ltd. Class A""","=""0.08880%""","=""$1,849,306""","=""136,714""",
"=""Siam Commercial Bank PCL (Foreign)""","=""0.08723%""","=""$1,816,676""","=""845,500""",
"=""Banco Bradesco SA""","=""0.08663%""","=""$1,804,193""","=""453,076""",
"=""Wipro Ltd.""","=""0.08663%""","=""$1,804,224""","=""480,436""",
"=""Dr Reddy's Laboratories Ltd.""","=""0.08639%""","=""$1,799,295""","=""29,774""",
"=""iQIYI Inc. ADR""","=""0.08567%""","=""$1,784,237""","=""84,561""",
"=""China Tourism Group Duty Free Corp. Ltd. Class A""","=""0.08528%""","=""$1,776,166""","=""50,999""",
"=""Ayala Corp.""","=""0.08457%""","=""$1,761,405""","=""119,150""",
"=""Banque Saudi Fransi""","=""0.08408%""","=""$1,751,126""","=""217,825""",
"=""Anglo American Platinum Ltd.""","=""0.08376%""","=""$1,744,494""","=""22,779""",
"=""Shanghai Commercial & Savings Bank Ltd.""","=""0.08364%""","=""$1,742,025""","=""1,205,000""",
"=""Guangdong Investment Ltd.""","=""0.08362%""","=""$1,741,447""","=""1,078,000""",
"=""Mahindra & Mahindra Ltd.""","=""0.08311%""","=""$1,730,996""","=""213,538""",
"=""Cemex SAB de CV""","=""0.08181%""","=""$1,703,886""","=""5,544,374""",
"=""Suzano SA""","=""0.08172%""","=""$1,701,953""","=""210,953""",
"=""Taishin Financial Holding Co. Ltd.""","=""0.08128%""","=""$1,692,815""","=""3,714,620""",
"=""CITIC Ltd.""","=""0.08112%""","=""$1,689,411""","=""1,801,000""",
"=""BIM Birlesik Magazalar AS""","=""0.08057%""","=""$1,677,946""","=""163,908""",
"=""Enel Americas SA""","=""0.08041%""","=""$1,674,710""","=""10,791,515""",
"=""State Bank of India""","=""0.08017%""","=""$1,669,741""","=""652,481""",
"=""B2W Cia Digital""","=""0.07982%""","=""$1,662,339""","=""72,526""",
"=""Rumo SA""","=""0.07930%""","=""$1,651,578""","=""386,939""",
"=""Vodacom Group Ltd.""","=""0.07911%""","=""$1,647,652""","=""218,465""",
"=""Banco BTG Pactual SA""","=""0.07868%""","=""$1,638,723""","=""98,714""",
"=""Sasol Ltd.""","=""0.07850%""","=""$1,634,872""","=""204,344""",
"=""Telefonica Brasil SA Preference Shares""","=""0.07808%""","=""$1,626,144""","=""160,786""",
"=""Weichai Power Co. Ltd. Class H""","=""0.07794%""","=""$1,623,200""","=""752,400""",
"=""Kingsoft Corp. Ltd.""","=""0.07778%""","=""$1,619,974""","=""318,254""",
"=""Equatorial Energia SA""","=""0.07772%""","=""$1,618,711""","=""330,070""",
"=""China Resources Gas Group Ltd.""","=""0.07763%""","=""$1,616,681""","=""328,000""",
"=""Sime Darby Plantation Bhd.""","=""0.07707%""","=""$1,605,024""","=""1,306,200""",
"=""Win Semiconductors Corp.""","=""0.07690%""","=""$1,601,529""","=""148,000""",
"=""Bank of Communications Co. Ltd. Class H""","=""0.07675%""","=""$1,598,449""","=""2,881,000""",
"=""Advantech Co. Ltd.""","=""0.07667%""","=""$1,596,807""","=""151,384""",
"=""Power Grid Corp. of India Ltd.""","=""0.07661%""","=""$1,595,557""","=""669,476""",
"=""Titan Co. Ltd.""","=""0.07584%""","=""$1,579,493""","=""113,267""",
"=""SBI Life Insurance Co. Ltd.""","=""0.07581%""","=""$1,578,918""","=""129,400""",
"=""China Minsheng Banking Corp. Ltd. Class H""","=""0.07578%""","=""$1,578,170""","=""2,506,380""",
"=""JOYY Inc. ADR""","=""0.07578%""","=""$1,578,281""","=""19,773""",
"=""Industries Qatar QSC""","=""0.07576%""","=""$1,577,731""","=""734,593""",
"=""Haier Electronics Group Co. Ltd.""","=""0.07502%""","=""$1,562,456""","=""451,000""",
"=""Tech Mahindra Ltd.""","=""0.07446%""","=""$1,550,722""","=""170,195""",
"=""Hansoh Pharmaceutical Group Co. Ltd.""","=""0.07430%""","=""$1,547,444""","=""358,000""",
"=""Magnit PJSC""","=""0.07409%""","=""$1,543,133""","=""25,125""",
"=""Pegatron Corp.""","=""0.07393%""","=""$1,539,630""","=""731,000""",
"=""Banco de Chile""","=""0.07390%""","=""$1,538,982""","=""16,026,971""",
"=""Accton Technology Corp.""","=""0.07335%""","=""$1,527,676""","=""195,000""",
"=""China Telecom Corp. Ltd. Class H""","=""0.07325%""","=""$1,525,455""","=""5,118,000""",
"=""Jbs SA""","=""0.07304%""","=""$1,521,119""","=""367,625""",
"=""Saudi Arabian Fertilizer Co.""","=""0.07285%""","=""$1,517,115""","=""72,946""",
"=""PTT Exploration & Production PCL (Foreign)""","=""0.07271%""","=""$1,514,258""","=""518,883""",
"=""Grupo Bimbo SAB de CV Class A""","=""0.07255%""","=""$1,510,996""","=""833,301""",
"=""Petronas Chemicals Group Bhd.""","=""0.07225%""","=""$1,504,626""","=""1,032,300""",
"=""Larsen & Toubro Ltd.""","=""0.07215%""","=""$1,502,618""","=""123,066""",
"=""China Development Financial Holding Corp.""","=""0.07208%""","=""$1,501,224""","=""5,090,000""",
"=""Luxshare Precision Industry Co. Ltd. Class A""","=""0.07202%""","=""$1,499,941""","=""178,622""",
"=""Avenue Supermarts Ltd.""","=""0.07190%""","=""$1,497,434""","=""54,291""",
"=""Charoen Pokphand Foods PCL (Foreign)""","=""0.07154%""","=""$1,489,838""","=""1,376,500""",
"=""Chang Hwa Commercial Bank Ltd.""","=""0.07151%""","=""$1,489,339""","=""2,296,286""",
"=""Dialog Group Bhd.""","=""0.07130%""","=""$1,484,893""","=""1,661,200""",
"=""GSX Techedu Inc. ADR""","=""0.07117%""","=""$1,482,244""","=""16,632""",
"=""Agricultural Bank of China Ltd. Class A""","=""0.07046%""","=""$1,467,405""","=""3,169,800""",
"=""China CITIC Bank Corp. Ltd. Class H""","=""0.07025%""","=""$1,463,111""","=""3,354,854""",
"=""Cia de Saneamento Basico do Estado de Sao Paulo""","=""0.07016%""","=""$1,461,111""","=""125,000""",
"=""Empresas COPEC SA""","=""0.06996%""","=""$1,456,969""","=""178,441""",
"=""Mobile TeleSystems PJSC""","=""0.06983%""","=""$1,454,387""","=""331,085""",
"=""China Jinmao Holdings Group Ltd.""","=""0.06981%""","=""$1,453,802""","=""2,138,000""",
"=""Masraf Al Rayan QSC""","=""0.06940%""","=""$1,445,317""","=""1,336,313""",
"=""Surgutneftegas OAO Preference Shares""","=""0.06939%""","=""$1,445,058""","=""2,865,884""",
"=""Gulf Energy Development PCL""","=""0.06932%""","=""$1,443,622""","=""1,333,800""",
"=""Polyus PJSC GDR""","=""0.06927%""","=""$1,442,700""","=""12,600""",
"=""Saudi Arabian Mining Co.""","=""0.06822%""","=""$1,420,842""","=""147,406""",
"=""Zijin Mining Group Co. Ltd. Class H""","=""0.06765%""","=""$1,408,828""","=""2,270,000""",
"=""Alinma Bank""","=""0.06762%""","=""$1,408,273""","=""360,272""",
"=""Central Pattana PCL""","=""0.06713%""","=""$1,398,178""","=""903,600""",
"=""SinoPac Financial Holdings Co. Ltd.""","=""0.06711%""","=""$1,397,686""","=""3,844,556""",
"=""Formosa Petrochemical Corp.""","=""0.06693%""","=""$1,393,828""","=""501,000""",
"=""IHH Healthcare Bhd.""","=""0.06673%""","=""$1,389,863""","=""1,091,300""",
"=""Zhongsheng Group Holdings Ltd.""","=""0.06640%""","=""$1,382,984""","=""224,000""",
"=""Mobile Telecommunications Co. KSC""","=""0.06614%""","=""$1,377,370""","=""764,691""",
"=""DiGi.Com Bhd.""","=""0.06522%""","=""$1,358,296""","=""1,355,100""",
"=""Eicher Motors Ltd.""","=""0.06475%""","=""$1,348,464""","=""4,888""",
"=""Almarai Co. JSC""","=""0.06442%""","=""$1,341,629""","=""93,874""",
"=""JG Summit Holdings Inc.""","=""0.06425%""","=""$1,338,131""","=""1,053,020""",
"=""Abu Dhabi Commercial Bank PJSC""","=""0.06378%""","=""$1,328,350""","=""971,958""",
"=""Sociedad Quimica y Minera de Chile SA Preference Shares Class B""","=""0.06366%""","=""$1,325,857""","=""43,537""",
"=""Dabur India Ltd.""","=""0.06366%""","=""$1,325,815""","=""193,141""",
"=""Gerdau SA Preference Shares""","=""0.06348%""","=""$1,322,041""","=""394,400""",
"=""BB Seguridade Participacoes SA""","=""0.06333%""","=""$1,318,923""","=""246,714""",
"=""WuXi AppTec Co. Ltd. Class A""","=""0.06332%""","=""$1,318,702""","=""81,424""",
"=""Tsingtao Brewery Co. Ltd. Class H""","=""0.06327%""","=""$1,317,643""","=""148,000""",
"=""Lite-On Technology Corp.""","=""0.06280%""","=""$1,307,927""","=""772,481""",
"=""Via Varejo S/A""","=""0.06266%""","=""$1,304,947""","=""348,017""",
"=""Hero MotoCorp Ltd.""","=""0.06257%""","=""$1,303,145""","=""36,425""",
"=""Bajaj Auto Ltd.""","=""0.06252%""","=""$1,301,994""","=""32,415""",
"=""New China Life Insurance Co. Ltd. Class H""","=""0.06249%""","=""$1,301,385""","=""332,871""",
"=""ICICI Lombard General Insurance Co. Ltd.""","=""0.06229%""","=""$1,297,371""","=""74,455""",
